"extension","force_f","retraction","force_r"
5171.557763,-2858.820474,5173.170606,-2876.450421
5171.787415,-2860.936068,5173.401696,-2876.450421
5172.017086,-2859.525672,5173.632805,-2876.450421
5172.246775,-2858.820474,5173.863932,-2875.745223
5172.476482,-2858.115276,5174.095079,-2875.745223
5172.706208,-2859.525672,5174.326245,-2872.924432
5172.935952,-2860.936068,5174.557429,-2872.924432
5173.165715,-2860.936068,5174.788632,-2871.514036
5173.395496,-2859.525672,5175.019855,-2872.924432
5173.625296,-2860.936068,5175.251096,-2872.924432
5173.855115,-2860.23087,5175.482356,-2872.924432
5174.084951,-2858.820474,5175.713636,-2872.924432
5174.314807,-2860.936068,5175.944934,-2873.62963
5174.544681,-2861.641265,5176.176251,-2875.040025
5174.774573,-2860.936068,5176.407587,-2874.334827
5175.004484,-2860.936068,5176.638942,-2875.040025
5175.234414,-2860.23087,5176.870317,-2876.450421
5175.464362,-2860.936068,5177.10171,-2877.155619
5175.694329,-2860.23087,5177.333122,-2875.040025
5175.924314,-2860.936068,5177.564554,-2875.745223
5176.154319,-2860.23087,5177.796004,-2876.450421
5176.384341,-2858.820474,5178.027473,-2876.450421
5176.614383,-2858.820474,5178.258962,-2875.745223
5176.844443,-2858.820474,5178.49047,-2875.745223
5177.074521,-2858.115276,5178.721996,-2875.745223
5177.304619,-2856.70488,5178.953542,-2876.450421
5177.534735,-2855.999682,5179.185107,-2875.040025
5177.76487,-2854.589287,5179.416691,-2877.155619
5177.995023,-2855.294484,5179.648294,-2877.155619
5178.225195,-2854.589287,5179.879917,-2877.860817
5178.455386,-2855.999682,5180.111558,-2877.860817
5178.685596,-2855.294484,5180.343219,-2877.155619
5178.915824,-2854.589287,5180.574899,-2877.860817
5179.146072,-2853.884089,5180.806598,-2879.271213
5179.376338,-2853.884089,5181.038316,-2877.860817
5179.606622,-2855.294484,5181.270053,-2879.271213
5179.836926,-2853.178891,5181.50181,-2877.860817
5180.067248,-2854.589287,5181.733585,-2875.745223
5180.297589,-2853.884089,5181.965381,-2875.745223
5180.527949,-2854.589287,5182.197195,-2875.040025
5180.758328,-2855.294484,5182.429028,-2872.924432
5180.988726,-2856.70488,5182.660881,-2871.514036
5181.219143,-2856.70488,5182.892753,-2870.808838
5181.449578,-2858.820474,5183.124644,-2867.988046
5181.680032,-2858.115276,5183.356555,-2869.398442
5181.910506,-2859.525672,5183.588485,-2869.398442
5182.140998,-2860.936068,5183.820434,-2868.693244
5182.371509,-2858.820474,5184.052402,-2868.693244
5182.602039,-2860.23087,5184.28439,-2870.10364
5182.832588,-2860.936068,5184.516397,-2870.808838
5183.063155,-2860.936068,5184.748424,-2872.924432
5183.293742,-2859.525672,5184.980469,-2872.219234
5183.524348,-2860.23087,5185.212534,-2875.745223
5183.754973,-2861.641265,5185.444619,-2876.450421
5183.985616,-2860.23087,5185.676723,-2877.155619
5184.216279,-2860.936068,5185.908846,-2878.566015
5184.446961,-2859.525672,5186.140989,-2878.566015
5184.677661,-2859.525672,5186.373151,-2877.155619
5184.908381,-2858.820474,5186.605332,-2877.155619
5185.13912,-2859.525672,5186.837533,-2879.271213
5185.369878,-2858.820474,5187.069753,-2875.745223
5185.600655,-2858.820474,5187.301993,-2874.334827
5185.831451,-2858.820474,5187.534252,-2875.040025
5186.062266,-2858.820474,5187.766531,-2873.62963
5186.2931,-2857.410078,5187.998829,-2874.334827
5186.523953,-2858.115276,5188.231147,-2872.924432
5186.754826,-2859.525672,5188.463484,-2872.219234
5186.985717,-2859.525672,5188.69584,-2871.514036
5187.216628,-2858.820474,5188.928216,-2872.219234
5187.447558,-2861.641265,5189.160612,-2872.219234
5187.678507,-2861.641265,5189.393027,-2872.924432
5187.909475,-2861.641265,5189.625462,-2873.62963
5188.140462,-2862.346463,5189.857916,-2875.040025
5188.371469,-2861.641265,5190.09039,-2875.745223
5188.602494,-2861.641265,5190.322883,-2875.040025
5188.833539,-2863.051661,5190.555396,-2875.040025
5189.064603,-2862.346463,5190.787928,-2875.745223
5189.295687,-2861.641265,5191.02048,-2875.040025
5189.526789,-2860.936068,5191.253052,-2874.334827
5189.757911,-2860.23087,5191.485643,-2875.745223
5189.989052,-2860.23087,5191.718254,-2873.62963
5190.220213,-2858.115276,5191.950885,-2875.040025
5190.451393,-2858.820474,5192.183535,-2873.62963
5190.682592,-2856.70488,5192.416204,-2874.334827
5190.91381,-2856.70488,5192.648894,-2873.62963
5191.145048,-2855.294484,5192.881603,-2874.334827
5191.376304,-2854.589287,5193.114332,-2873.62963
5191.607581,-2855.294484,5193.34708,-2875.040025
5191.838876,-2855.294484,5193.579848,-2875.745223
5192.070191,-2856.70488,5193.812636,-2875.040025
5192.301526,-2855.294484,5194.045444,-2875.745223
5192.532879,-2855.294484,5194.278271,-2874.334827
5192.764253,-2855.999682,5194.511118,-2876.450421
5192.995645,-2853.884089,5194.743984,-2875.745223
5193.227057,-2855.999682,5194.976871,-2875.040025
5193.458489,-2856.70488,5195.209777,-2875.745223
5193.689939,-2855.294484,5195.442703,-2876.450421
5193.92141,-2855.294484,5195.675649,-2875.745223
5194.152899,-2855.294484,5195.908614,-2875.040025
5194.384409,-2854.589287,5196.1416,-2875.040025
5194.615937,-2855.294484,5196.374605,-2872.219234
5194.847485,-2853.178891,5196.60763,-2873.62963
5195.079053,-2853.178891,5196.840675,-2872.219234
5195.31064,-2853.884089,5197.073739,-2871.514036
5195.542247,-2851.063297,5197.306824,-2871.514036
5195.773873,-2851.063297,5197.539928,-2870.10364
5196.005519,-2850.358099,5197.773052,-2868.693244
5196.237184,-2851.768495,5198.006196,-2870.10364
5196.468869,-2849.652901,5198.23936,-2867.988046
5196.700573,-2851.063297,5198.472544,-2868.693244
5196.932297,-2851.768495,5198.705747,-2869.398442
5197.164041,-2851.063297,5198.938971,-2867.988046
5197.395804,-2849.652901,5199.172214,-2869.398442
5197.627587,-2851.063297,5199.405478,-2869.398442
5197.85939,-2850.358099,5199.638761,-2870.10364
5198.091212,-2850.358099,5199.872064,-2871.514036
5198.323053,-2851.768495,5200.105388,-2872.219234
5198.554915,-2851.768495,5200.338731,-2873.62963
5198.786796,-2851.063297,5200.572094,-2872.924432
5199.018697,-2851.768495,5200.805477,-2873.62963
5199.250617,-2851.063297,5201.03888,-2873.62963
5199.482557,-2850.358099,5201.272304,-2875.745223
5199.714517,-2850.358099,5201.505747,-2874.334827
5199.946497,-2851.768495,5201.73921,-2874.334827
5200.178496,-2850.358099,5201.972693,-2874.334827
5200.410515,-2851.063297,5202.206196,-2873.62963
5200.642554,-2852.473693,5202.439719,-2872.924432
5200.874612,-2851.768495,5202.673263,-2872.924432
5201.106691,-2850.358099,5202.906826,-2872.924432
5201.338789,-2853.178891,5203.14041,-2872.924432
5201.570907,-2853.884089,5203.374013,-2872.924432
5201.803045,-2853.178891,5203.607637,-2873.62963
5202.035202,-2855.294484,5203.841281,-2873.62963
5202.26738,-2855.294484,5204.074944,-2875.745223
5202.499577,-2857.410078,5204.308628,-2877.155619
5202.731794,-2857.410078,5204.542332,-2877.155619
5202.964031,-2858.115276,5204.776057,-2877.155619
5203.196288,-2858.820474,5205.009801,-2879.271213
5203.428564,-2858.820474,5205.243566,-2879.976411
5203.660861,-2857.410078,5205.47735,-2879.271213
5203.893177,-2855.999682,5205.711155,-2877.860817
5204.125514,-2855.999682,5205.94498,-2875.040025
5204.35787,-2854.589287,5206.178825,-2874.334827
5204.590246,-2853.884089,5206.412691,-2872.924432
5204.822643,-2853.178891,5206.646577,-2872.219234
5205.055059,-2852.473693,5206.880483,-2870.10364
5205.287495,-2853.178891,5207.114409,-2868.693244
5205.519951,-2851.768495,5207.348355,-2868.693244
5205.752427,-2851.768495,5207.582322,-2870.10364
5205.984923,-2852.473693,5207.816309,-2867.988046
5206.217439,-2852.473693,5208.050316,-2868.693244
5206.449975,-2852.473693,5208.284343,-2870.808838
5206.682532,-2850.358099,5208.518391,-2872.219234
5206.915108,-2852.473693,5208.752459,-2871.514036
5207.147704,-2850.358099,5208.986547,-2872.924432
5207.38032,-2851.063297,5209.220656,-2873.62963
5207.612957,-2848.947704,5209.454785,-2874.334827
5207.845613,-2850.358099,5209.688934,-2872.924432
5208.07829,-2849.652901,5209.923104,-2871.514036
5208.310987,-2850.358099,5210.157294,-2873.62963
5208.543703,-2848.947704,5210.391504,-2872.219234
5208.77644,-2849.652901,5210.625735,-2870.808838
5209.009197,-2848.242506,5210.859986,-2871.514036
5209.241974,-2849.652901,5211.094257,-2870.808838
5209.474772,-2848.947704,5211.328549,-2870.808838
5209.707589,-2848.947704,5211.562861,-2871.514036
5209.940427,-2849.652901,5211.797194,-2868.693244
5210.173285,-2849.652901,5212.031547,-2868.693244
5210.406163,-2849.652901,5212.265921,-2870.808838
5210.639061,-2849.652901,5212.500315,-2870.10364
5210.87198,-2850.358099,5212.734729,-2869.398442
5211.104919,-2849.652901,5212.969164,-2870.10364
5211.337878,-2848.947704,5213.20362,-2870.10364
5211.570857,-2850.358099,5213.438096,-2869.398442
5211.803857,-2849.652901,5213.672592,-2870.10364
5212.036876,-2850.358099,5213.907109,-2869.398442
5212.269916,-2851.063297,5214.141646,-2870.808838
5212.502977,-2851.768495,5214.376204,-2867.988046
5212.736057,-2851.768495,5214.610783,-2867.988046
5212.969159,-2850.358099,5214.845382,-2867.988046
5213.20228,-2852.473693,5215.080001,-2870.10364
5213.435422,-2851.768495,5215.314641,-2868.693244
5213.668584,-2853.178891,5215.549302,-2868.693244
5213.901766,-2852.473693,5215.783983,-2867.988046
5214.134969,-2852.473693,5216.018685,-2868.693244
5214.368192,-2852.473693,5216.253408,-2867.988046
5214.601435,-2852.473693,5216.488151,-2869.398442
5214.834699,-2851.768495,5216.722914,-2869.398442
5215.067984,-2853.178891,5216.957698,-2870.808838
5215.301289,-2853.884089,5217.192503,-2870.808838
5215.534614,-2853.178891,5217.427329,-2872.219234
5215.767959,-2854.589287,5217.662175,-2872.219234
5216.001326,-2853.884089,5217.897042,-2870.808838
5216.234712,-2854.589287,5218.131929,-2872.219234
5216.468119,-2855.294484,5218.366838,-2870.808838
5216.701547,-2854.589287,5218.601767,-2871.514036
5216.934995,-2854.589287,5218.836716,-2871.514036
5217.168463,-2855.294484,5219.071686,-2869.398442
5217.401952,-2853.178891,5219.306677,-2870.10364
5217.635462,-2853.178891,5219.541689,-2869.398442
5217.868992,-2853.178891,5219.776722,-2868.693244
5218.102543,-2853.178891,5220.011775,-2870.10364
5218.336114,-2852.473693,5220.246849,-2870.10364
5218.569706,-2850.358099,5220.481944,-2868.693244
5218.803319,-2851.768495,5220.717059,-2869.398442
5219.036952,-2852.473693,5220.952195,-2869.398442
5219.270605,-2852.473693,5221.187352,-2867.988046
5219.504279,-2852.473693,5221.42253,-2868.693244
5219.737974,-2851.768495,5221.657729,-2867.282849
5219.97169,-2853.178891,5221.892949,-2867.988046
5220.205426,-2851.768495,5222.128189,-2866.577651
5220.439183,-2853.884089,5222.36345,-2867.282849
5220.67296,-2853.884089,5222.598732,-2865.872453
5220.906758,-2852.473693,5222.834035,-2865.167255
5221.140577,-2854.589287,5223.069359,-2865.872453
5221.374417,-2851.768495,5223.304703,-2865.167255
5221.608277,-2851.768495,5223.540069,-2865.872453
5221.842158,-2851.063297,5223.775455,-2867.282849
5222.07606,-2848.947704,5224.010863,-2867.282849
5222.309982,-2848.947704,5224.246291,-2867.282849
5222.543926,-2847.537308,5224.48174,-2867.988046
5222.77789,-2847.537308,5224.71721,-2868.693244
5223.011874,-2846.83211,5224.952701,-2870.10364
5223.24588,-2847.537308,5225.188213,-2869.398442
5223.479906,-2844.716516,5225.423746,-2868.693244
5223.713953,-2845.421714,5225.6593,-2867.988046
5223.948021,-2845.421714,5225.894875,-2867.282849
5224.18211,-2845.421714,5226.13047,-2866.577651
5224.41622,-2846.126912,5226.366087,-2867.282849
5224.65035,-2847.537308,5226.601725,-2865.872453
5224.884502,-2848.242506,5226.837384,-2864.462057
5225.118674,-2850.358099,5227.073064,-2864.462057
5225.352867,-2848.947704,5227.308765,-2865.167255
5225.587081,-2850.358099,5227.544487,-2865.872453
5225.821316,-2851.063297,5227.78023,-2863.756859
5226.055572,-2851.768495,5228.015994,-2865.167255
5226.289849,-2851.768495,5228.251779,-2867.988046
5226.524146,-2853.884089,5228.487585,-2870.808838
5226.758465,-2852.473693,5228.723413,-2868.693244
5226.992805,-2853.178891,5228.959261,-2870.10364
5227.227165,-2852.473693,5229.195131,-2870.10364
5227.461547,-2851.768495,5229.431021,-2870.808838
5227.695949,-2850.358099,5229.666933,-2870.808838
5227.930373,-2850.358099,5229.902866,-2868.693244
5228.164817,-2848.947704,5230.13882,-2868.693244
5228.399283,-2848.242506,5230.374795,-2867.988046
5228.633769,-2846.83211,5230.610791,-2867.282849
5228.868277,-2846.83211,5230.846809,-2865.872453
5229.102806,-2845.421714,5231.082848,-2863.756859
5229.337355,-2844.011318,5231.318908,-2863.051661
5229.571926,-2845.421714,5231.554989,-2863.756859
5229.806518,-2844.716516,5231.791091,-2863.756859
5230.041131,-2845.421714,5232.027215,-2862.346463
5230.275765,-2844.716516,5232.263359,-2864.462057
5230.51042,-2844.011318,5232.499525,-2865.872453
5230.745097,-2844.716516,5232.735713,-2865.167255
5230.979794,-2845.421714,5232.971921,-2867.282849
5231.214513,-2845.421714,5233.208151,-2867.988046
5231.449253,-2844.011318,5233.444402,-2869.398442
5231.684014,-2845.421714,5233.680674,-2869.398442
5231.918796,-2844.716516,5233.916968,-2871.514036
5232.153599,-2845.421714,5234.153283,-2870.10364
5232.388424,-2846.83211,5234.389619,-2870.808838
5232.623269,-2846.126912,5234.625977,-2869.398442
5232.858136,-2847.537308,5234.862356,-2869.398442
5233.093025,-2848.242506,5235.098756,-2870.10364
5233.327934,-2848.242506,5235.335178,-2868.693244
5233.562865,-2848.242506,5235.571621,-2867.988046
5233.797817,-2849.652901,5235.808085,-2867.282849
5234.03279,-2848.947704,5236.044571,-2868.693244
5234.267785,-2848.947704,5236.281078,-2868.693244
5234.5028,-2850.358099,5236.517606,-2867.988046
5234.737837,-2849.652901,5236.754156,-2870.10364
5234.972896,-2848.242506,5236.990728,-2869.398442
5235.207976,-2848.947704,5237.22732,-2870.10364
5235.443077,-2851.063297,5237.463935,-2870.10364
5235.678199,-2849.652901,5237.70057,-2869.398442
5235.913343,-2848.947704,5237.937227,-2867.988046
5236.148508,-2848.242506,5238.173906,-2867.282849
5236.383695,-2848.947704,5238.410606,-2865.167255
5236.618903,-2849.652901,5238.647327,-2863.051661
5236.854132,-2850.358099,5238.88407,-2859.525672
5237.089383,-2848.947704,5239.120835,-2858.820474
5237.324655,-2850.358099,5239.357621,-2856.70488
5237.559949,-2851.063297,5239.594428,-2855.999682
5237.795264,-2851.768495,5239.831257,-2855.294484
5238.030601,-2851.063297,5240.068108,-2854.589287
5238.265959,-2851.768495,5240.30498,-2854.589287
5238.501338,-2852.473693,5240.541874,-2857.410078
5238.736739,-2851.063297,5240.778789,-2860.23087
5238.972162,-2850.358099,5241.015726,-2864.462057
5239.207606,-2851.768495,5241.252684,-2867.282849
5239.443071,-2850.358099,5241.489664,-2871.514036
5239.678558,-2850.358099,5241.726666,-2875.040025
5239.914067,-2851.768495,5241.963689,-2875.745223
5240.149597,-2851.063297,5242.200734,-2876.450421
5240.385149,-2848.947704,5242.4378,-2873.62963
5240.620722,-2849.652901,5242.674888,-2872.219234
5240.856317,-2850.358099,5242.911998,-2867.988046
5241.091934,-2849.652901,5243.14913,-2863.051661
5241.327572,-2848.947704,5243.386283,-2854.589287
5241.563231,-2850.358099,5243.623457,-2849.652901
5241.798913,-2850.358099,5243.860654,-2843.30612
5242.034616,-2851.063297,5244.097872,-2839.780131
5242.27034,-2849.652901,5244.335112,-2839.074933
5242.506087,-2850.358099,5244.572373,-2841.895725
5242.741854,-2850.358099,5244.809657,-2845.421714
5242.977644,-2851.063297,5245.046962,-2853.884089
5243.213455,-2851.063297,5245.284288,-2865.167255
5243.449288,-2849.652901,5245.521637,-2879.271213
5243.685143,-2850.358099,5245.759007,-2892.669973
5243.92102,-2851.768495,5245.996399,-2903.247941
5244.156918,-2852.473693,5246.233813,-2913.120712
5244.392838,-2850.358099,5246.471249,-2918.762295
5244.628779,-2851.768495,5246.708706,-2915.236305
5244.864743,-2852.473693,5246.946185,-2906.773931
5245.100728,-2850.358099,5247.183686,-2891.964775
5245.336735,-2851.063297,5247.421209,-2871.514036
5245.572764,-2850.358099,5247.658754,-2846.83211
5245.808815,-2850.358099,5247.89632,-2817.918997
5246.044887,-2848.947704,5248.133909,-2792.531874
5246.280981,-2848.947704,5248.371519,-2769.965542
5246.517097,-2848.242506,5248.609151,-2755.156387
5246.753235,-2848.242506,5248.846805,-2749.514804
5246.989395,-2847.537308,5249.084481,-2760.092772
5247.225577,-2849.652901,5249.322179,-2781.953906
5247.46178,-2848.242506,5249.559899,-2822.150184
5247.698006,-2846.83211,5249.79764,-2875.040025
5247.934253,-2847.537308,5250.035404,-2939.213034
5248.170523,-2848.947704,5250.273189,-3013.258816
5248.406814,-2849.652901,5250.510997,-3095.061778
5248.643127,-2849.652901,5250.748826,-3176.864744
5248.879462,-2847.537308,5250.986678,-3255.84692
5249.115819,-2849.652901,5251.224551,-3326.366724
5249.352198,-2851.063297,5251.462446,-3389.834548
5249.588599,-2849.652901,5251.700364,-3440.60881
5249.825022,-2851.768495,5251.938303,-3479.394705
5250.061467,-2851.768495,5252.176264,-3504.781837
5250.297934,-2850.358099,5252.414248,-3521.001393
5250.534423,-2851.768495,5252.652253,-3528.758573
5250.770934,-2850.358099,5252.890281,-3528.758573
5251.007467,-2851.063297,5253.12833,-3527.348176
5251.244022,-2849.652901,5253.366402,-3521.001393
5251.4806,-2850.358099,5253.604495,-3513.949412
5251.717199,-2848.947704,5253.842611,-3507.602629
5251.95382,-2848.242506,5254.080749,-3501.255846
5252.190464,-2848.242506,5254.318909,-3494.203865
5252.427129,-2847.537308,5254.557091,-3488.56228
5252.663817,-2847.537308,5254.795295,-3482.920696
5252.900527,-2847.537308,5255.033521,-3477.279111
5253.137259,-2846.83211,5255.271769,-3473.75312
5253.374013,-2845.421714,5255.51004,-3468.111535
5253.610789,-2846.126912,5255.748332,-3462.469951
5253.847588,-2844.716516,5255.986647,-3457.533564
5254.084408,-2845.421714,5256.224984,-3452.597177
5254.321251,-2844.716516,5256.463343,-3448.365989
5254.558116,-2844.011318,5256.701725,-3444.1348
5254.795003,-2845.421714,5256.940128,-3438.493216
5255.031913,-2844.716516,5257.178554,-3436.377621
5255.268844,-2844.716516,5257.417002,-3431.441235
5255.505798,-2844.011318,5257.655472,-3427.915244
5255.742775,-2844.011318,5257.893965,-3425.79965
5255.979773,-2844.716516,5258.132479,-3420.863264
5256.216794,-2844.011318,5258.371016,-3418.747669
5256.453837,-2845.421714,5258.609576,-3417.337273
5256.690902,-2844.716516,5258.848157,-3415.221679
5256.92799,-2846.83211,5259.086761,-3410.285293
5257.1651,-2844.716516,5259.325387,-3408.874896
5257.402232,-2846.83211,5259.564035,-3406.054104
5257.639387,-2847.537308,5259.802706,-3403.93851
5257.876563,-2847.537308,5260.041399,-3401.822916
5258.113763,-2846.83211,5260.280114,-3398.296925
5258.350984,-2848.242506,5260.518852,-3395.476133
5258.588229,-2848.947704,5260.757612,-3391.950143
5258.825495,-2848.242506,5260.996394,-3389.12935
5259.062784,-2848.947704,5261.235199,-3385.60336
5259.300095,-2849.652901,5261.474026,-3382.782568
5259.537429,-2849.652901,5261.712876,-3378.551379
5259.774785,-2848.242506,5261.951748,-3377.846181
5260.012164,-2849.652901,5262.190642,-3375.025389
5260.249565,-2850.358099,5262.429559,-3372.204597
5260.486988,-2849.652901,5262.668498,-3367.26821
5260.724434,-2848.947704,5262.907459,-3363.74222
5260.961903,-2848.947704,5263.146443,-3358.805834
5261.199394,-2848.947704,5263.38545,-3353.869447
5261.436907,-2849.652901,5263.624479,-3349.638259
5261.674443,-2849.652901,5263.86353,-3343.291477
5261.912002,-2848.947704,5264.102604,-3338.35509
5262.149583,-2846.83211,5264.3417,-3332.008308
5262.387187,-2848.242506,5264.580819,-3327.071922
5262.624813,-2848.242506,5264.819961,-3320.019941
5262.862462,-2847.537308,5265.059124,-3315.083555
5263.100133,-2847.537308,5265.298311,-3309.441971
5263.337827,-2847.537308,5265.53752,-3302.38999
5263.575543,-2847.537308,5265.776751,-3298.158802
5263.813283,-2848.242506,5266.016005,-3293.927614
5264.051044,-2846.83211,5266.255282,-3288.28603
5264.288829,-2847.537308,5266.494581,-3287.580831
5264.526636,-2848.242506,5266.733903,-3283.349643
5264.764466,-2846.83211,5266.973247,-3279.823653
5265.002318,-2846.126912,5267.212614,-3278.413257
5265.240193,-2847.537308,5267.452004,-3275.592465
5265.478091,-2846.83211,5267.691416,-3272.066475
5265.716012,-2846.126912,5267.930851,-3270.656079
5265.953955,-2846.83211,5268.170308,-3266.424891
5266.191921,-2847.537308,5268.409788,-3262.898901
5266.42991,-2847.537308,5268.649291,-3260.078109
5266.667921,-2847.537308,5268.888816,-3256.552118
5266.905955,-2846.83211,5269.128365,-3250.205336
5267.144012,-2845.421714,5269.367935,-3246.679346
5267.382092,-2844.716516,5269.607529,-3240.332564
5267.620194,-2844.011318,5269.847145,-3233.985782
5267.85832,-2844.011318,5270.086784,-3229.049396
5268.096468,-2842.600923,5270.326445,-3223.407812
5268.334639,-2842.600923,5270.56613,-3214.945436
5268.572833,-2843.30612,5270.805837,-3209.303852
5268.811049,-2843.30612,5271.045567,-3202.251872
5269.049289,-2843.30612,5271.285319,-3195.90509
5269.287551,-2844.011318,5271.525095,-3188.85311
5269.525836,-2845.421714,5271.764893,-3183.211526
5269.764144,-2844.716516,5272.004714,-3177.569942
5270.002475,-2846.126912,5272.244557,-3173.338754
5270.240829,-2846.126912,5272.484424,-3168.402368
5270.479206,-2846.83211,5272.724313,-3166.991972
5270.717606,-2846.83211,5272.964225,-3162.760784
5270.956028,-2847.537308,5273.20416,-3158.529596
5271.194474,-2846.126912,5273.444118,-3157.824398
5271.432942,-2846.126912,5273.684099,-3155.003606
5271.671434,-2845.421714,5273.924102,-3152.888012
5271.909948,-2845.421714,5274.164129,-3150.06722
5272.148486,-2845.421714,5274.404178,-3146.54123
5272.387046,-2844.716516,5274.64425,-3144.425636
5272.62563,-2844.716516,5274.884345,-3140.194449
5272.864237,-2844.011318,5275.124463,-3136.668459
5273.102866,-2844.011318,5275.364604,-3130.321677
5273.341519,-2845.421714,5275.604768,-3126.795687
5273.580194,-2844.716516,5275.844955,-3121.859301
5273.818893,-2844.716516,5276.085165,-3116.922915
5274.057615,-2844.011318,5276.325397,-3111.281332
5274.29636,-2842.600923,5276.565653,-3106.344946
5274.535128,-2842.600923,5276.805932,-3102.818956
5274.773919,-2843.30612,5277.046233,-3097.177372
5275.012733,-2841.895725,5277.286558,-3093.651383
5275.25157,-2841.190527,5277.526905,-3090.125393
5275.490431,-2840.485329,5277.767276,-3085.894205
5275.729315,-2839.780131,5278.00767,-3083.073413
5275.968221,-2841.190527,5278.248086,-3081.663017
5276.207151,-2840.485329,5278.488526,-3077.431829
5276.446104,-2839.780131,5278.728989,-3073.90584
5276.685081,-2841.190527,5278.969474,-3069.674652
5276.92408,-2841.190527,5279.209983,-3066.85386
5277.163103,-2841.190527,5279.450515,-3060.507079
5277.402149,-2844.011318,5279.69107,-3056.275891
5277.641218,-2844.011318,5279.931648,-3052.044703
5277.880311,-2844.716516,5280.17225,-3047.813515
5278.119426,-2845.421714,5280.412874,-3042.171932
5278.358565,-2846.126912,5280.653521,-3037.235546
5278.597727,-2846.83211,5280.894192,-3033.709557
5278.836913,-2847.537308,5281.134886,-3028.773171
5279.076122,-2846.83211,5281.375603,-3023.836785
5279.315354,-2844.716516,5281.616343,-3021.015994
5279.554609,-2846.126912,5281.857106,-3018.195202
5279.793888,-2845.421714,5282.097892,-3016.784806
5280.03319,-2843.30612,5282.338702,-3015.37441
5280.272516,-2841.895725,5282.579535,-3013.258816
5280.511865,-2842.600923,5282.820391,-3012.553618
5280.751237,-2841.895725,5283.06127,-3010.438025
5280.990633,-2841.190527,5283.302172,-3009.027629
5281.230052,-2841.190527,5283.543098,-3007.617233
5281.469494,-2840.485329,5283.784047,-3005.501639
5281.70896,-2840.485329,5284.025019,-3002.680847
5281.948449,-2840.485329,5284.266014,-3002.680847
5282.187962,-2841.190527,5284.507033,-3000.565254
5282.427498,-2840.485329,5284.748075,-2996.334066
5282.667057,-2841.190527,5284.98914,-2993.513274
5282.90664,-2841.895725,5285.230229,-2990.692482
5283.146247,-2841.895725,5285.471341,-2986.461295
5283.385877,-2841.895725,5285.712476,-2983.640503
5283.62553,-2841.895725,5285.953634,-2982.935305
5283.865207,-2841.190527,5286.194816,-2980.114514
5284.104908,-2841.895725,5286.436021,-2977.293722
5284.344632,-2841.895725,5286.67725,-2973.767732
5284.58438,-2841.895725,5286.918502,-2973.062534
5284.824151,-2841.190527,5287.159777,-2970.946941
5285.063946,-2838.369735,5287.401076,-2968.831347
5285.303764,-2839.074933,5287.642398,-2968.126149
5285.543606,-2837.664537,5287.883743,-2966.715753
5285.783471,-2839.074933,5288.125112,-2966.010555
5286.023361,-2839.074933,5288.366505,-2963.894961
5286.263273,-2837.664537,5288.60792,-2963.894961
5286.50321,-2839.074933,5288.849359,-2963.189763
5286.74317,-2838.369735,5289.090822,-2961.07417
5286.983153,-2839.074933,5289.332308,-2959.663774
5287.223161,-2839.074933,5289.573818,-2959.663774
5287.463192,-2839.780131,5289.815351,-2958.253378
5287.703246,-2839.780131,5290.056907,-2956.842982
5287.943325,-2841.190527,5290.298487,-2956.137784
5288.183427,-2841.895725,5290.540091,-2952.611795
5288.423552,-2841.895725,5290.781718,-2949.085805
5288.663702,-2839.780131,5291.023368,-2946.970211
5288.903875,-2841.190527,5291.265042,-2944.854618
5289.144072,-2840.485329,5291.50674,-2941.328628
5289.384293,-2841.895725,5291.748461,-2939.918232
5289.624537,-2839.780131,5291.990206,-2934.981847
5289.864806,-2839.780131,5292.231974,-2933.571451
5290.105098,-2838.369735,5292.473766,-2932.161055
5290.345413,-2838.369735,5292.715582,-2928.635066
5290.585753,-2838.369735,5292.957421,-2927.22467
5290.826117,-2836.95934,5293.199283,-2927.929868
5291.066504,-2836.95934,5293.44117,-2925.814274
5291.306915,-2836.95934,5293.68308,-2925.814274
5291.54735,-2837.664537,5293.925013,-2926.519472
5291.787809,-2835.548944,5294.16697,-2926.519472
5292.028292,-2835.548944,5294.408951,-2926.519472
5292.268798,-2836.254142,5294.650956,-2925.814274
5292.509329,-2837.664537,5294.892984,-2924.403878
5292.749883,-2836.254142,5295.135036,-2920.877889
5292.990462,-2837.664537,5295.377112,-2920.172691
5293.231064,-2837.664537,5295.619211,-2917.351899
5293.47169,-2839.074933,5295.861334,-2915.236305
5293.71234,-2839.074933,5296.10348,-2911.710316
5293.953014,-2839.074933,5296.345651,-2908.889524
5294.193712,-2838.369735,5296.587845,-2905.363535
5294.434435,-2839.074933,5296.830063,-2903.953139
5294.675181,-2839.074933,5297.072305,-2901.837545
5294.915951,-2839.780131,5297.31457,-2900.42715
5295.156745,-2841.190527,5297.556859,-2900.42715
5295.397563,-2839.780131,5297.799172,-2902.542743
5295.638405,-2840.485329,5298.041509,-2901.837545
5295.879271,-2839.074933,5298.28387,-2903.953139
5296.120161,-2839.074933,5298.526254,-2907.479129
5296.361076,-2839.780131,5298.768662,-2908.889524
5296.602014,-2837.664537,5299.011094,-2910.29992
5296.842976,-2836.254142,5299.25355,-2911.005118
5297.083963,-2836.254142,5299.49603,-2911.005118
5297.324973,-2836.95934,5299.738534,-2911.710316
5297.566008,-2836.254142,5299.981061,-2909.594722
